company,penalty,lat,lon,city,state
"METSO MINERALS IND, STEPHENS ADAMSON",17000,34.1971,-90.5729,Clarksdale,Mississippi
"KBH CORPORATION, THE",10000,34.1971,-90.5729,Clarksdale,Mississippi
"KBH CORPORATION, THE",10500,34.1971,-90.5729,Clarksdale,Mississippi
COTTONSEED CO-OP CORPORATION,44000,34.3222,-90.4542,Jonestown,Mississippi
"KBH CORPORATION, THE",10000,34.1971,-90.5729,Clarksdale,Mississippi
BEKAERT INC,95000,34.1971,-90.5729,Clarksdale,Mississippi
BABCOCK AND WILCOX,7000,33.6064,-88.6571,West Point,Mississippi
CHEVRON USA_(FORMERLY MIDWAY SUNSET OIL),9000,35.353,-119.036,Bakersfield,California
CHEVRON USA_(FORMERLY MIDWAY SUNSET OIL),24000,35.353,-119.036,Bakersfield,California
AERA ENERGY,9000,35.353,-119.036,Bakersfield,California
AERA ENERGY LLC,6750,35.353,-119.036,Bakersfield,California
AERA ENERGY - KERN MIDWAY,16000,35.353,-119.036,Bakersfield,California
CHEVRON USA-TAFT LIGHT OIL,18000,35.1267,-119.4242,Taft,California
AERA ENERGY LLC,8000,35.353,-119.036,Bakersfield,California
"ENBRIDGE PROCESSING(MISSISSIPPI),HARMONY",10500,32.0441,-88.8844,Pachuta,Mississippi
"PETCO PETROLEUM CORP, WEST PACHUTA CREEK",87500,32.0417,-88.7202,Quitman,Mississippi
PORT GIBSON VENEER LLC,20000,31.9558,-90.9834,Port Gibson,Mississippi
CHEVRON USA-TAFT LIGHT OIL,27000,35.1267,-119.4242,Taft,California
PACIFIC ETHANOL STOCKTON,11760,37.9766,-121.3112,Stockton,California
PACIFIC ETHANOL STOCKTON,11760,37.9766,-121.3112,Stockton,California
PACIFIC ETHANOL STOCKTON,13530,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
STOCKTON RWCF,5190,37.9766,-121.3112,Stockton,California
OWENS BROCKWAY GLASS,6000,37.726,-121.444,Tracy,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
"CHOCTAW GENERATION, RED HILLS GEN",35000,33.311,-89.1711,Ackerman,Mississippi
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,46153,37.9766,-121.3112,Stockton,California
GUARDIAN INDUSTRIES CORP,14860,36.5242,-119.5608,Kingsburg,California
GUARDIAN INDUSTRIES CORP,12000,36.5242,-119.5608,Kingsburg,California
CA- SPRAY DRY CO,13847,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,13847,37.9766,-121.3112,Stockton,California
CA- SPRAY DRY CO,13847,37.9766,-121.3112,Stockton,California
AIR CRUISERS COMPANY,13345,31.1611,-90.8006,Liberty,Mississippi
AIR CRUISERS COMPANY,13345,31.1611,-90.8006,Liberty,Mississippi
TIMBER PRODUCTS COMPANY,47000,34.9474,-88.5143,Corinth,Mississippi
WORLD COLOR PRINTING USA II CORPORATION,17000,34.9474,-88.5143,Corinth,Mississippi
SHORT FORK WASTEWATER TREATMENT FACILITY,5000,34.8496,-89.992,Hernando,Mississippi
DAILY EQUIPMENT COMPANY,7250,32.273,-90.0918,Pearl,Mississippi
"TYSON FARMS INC, CARTHAGE PROCESSING PLANT",50000,32.7431,-89.5337,Carthage,Mississippi
COOPER LIGHTING HID,8000,32.3173,-90.8868,Vicksburg,Mississippi
SOUTHERN CONTAINER LLC,5250,34.5134,-89.9391,Como,Mississippi
PROTEIN PRODUCTS INC,35000,33.5444,-90.5373,Sunflower,Mississippi
DELTA PRIDE CATFISH INC,15000,33.4492,-90.6447,Indianola,Mississippi
HERNANDO REDI MIX,7500,34.8818,-90.0087,Nesbit,Mississippi
PRAIRIE LIVESTOCK INCORPORATED,15000,33.6064,-88.6571,West Point,Mississippi
KOCH FOODS OF MISSISSIPPI LLC,20000,32.3499,-89.654,Morton,Mississippi
CAVENHAM FOREST INDUSTRIES LLC,17180,30.4271,-89.0703,Gulfport,Mississippi
CONSOLIDATED CATFISH CO LLC,24000,33.2634,-90.5923,Isola,Mississippi
CHEVRON PRODUCTS COMPANY,26235,30.3665,-88.5507,Pascagoula,Mississippi
B AND B CONCRETE COMPANY INC,6250,34.9474,-88.5143,Corinth,Mississippi
"DELTA INDUSTRIES INC, GULF STATES READY MIX, PLANT NUMBER 36",5093,30.424,-88.5289,Moss Point,Mississippi
"MMC MATERIALS INC, HATTIESBURG 30701",18464,31.3072,-89.3168,Hattiesburg,Mississippi
MISSISSIPPI PHOSPHATES CORPORATION,104000,30.3665,-88.5507,Pascagoula,Mississippi
SOUTHERN FAMILY FOODS LLC,22500,34.1144,-88.6931,Shannon,Mississippi
LIBERTY ROAD TRAILER PARK,8735,30.5289,-89.6788,Picayune,Mississippi
PLATTE CHEMICAL COMPANY,131956,33.385,-91.0514,Greenville,Mississippi
MACLAND DISPOSAL CENTER INC,30000,30.424,-88.5289,Moss Point,Mississippi
FAURECIA AUTOMOTIVE SEATING CANADA LTD,10000,33.744,-90.7285,Cleveland,Mississippi
GEO SPECIALTY CHEMICALS INC,21500,31.087,-91.0654,Centreville,Mississippi
COPIAH COUNTY INDUSTRIAL PARK,25375,31.9321,-90.3893,Gallman,Mississippi
"HUNTINGTON INGALLS INC, INGALLS SHIPBLDG DIV",31300,30.3665,-88.5507,Pascagoula,Mississippi
"WIS-PAK OF HATTIESBURG, LLC",20000,31.3072,-89.3168,Hattiesburg,Mississippi
TRUE TEMPER SPORTS,37500,33.9813,-88.4823,Amory,Mississippi
FLOWOOD INVESTMENT GROUP LLC,5000,32.1557,-90.1224,Florence,Mississippi
"UTILITY SERVICES LLC, OAK PARK SUBDIVISION",30000,32.3173,-90.8868,Vicksburg,Mississippi
COAHOMA POTW,5000,34.3663,-90.522,Coahoma,Mississippi
SOUTHWEST MISS COMMUNITY COLLEGE POTW,8750,31.2808,-90.467,Summit,Mississippi
"DR. EUGENE HUNTER, HUNTINGTON PARK ESTATES",60000,32.3846,-88.6897,Meridian,Mississippi
"VIKING RANGE CORPORATION, HIGHWAY 82 W SITE",5000,33.5126,-90.1993,Greenwood,Mississippi
"MOUNT OLIVE WATER ASSOC, WEST VIEW SUBD",8750,32.3546,-90.4586,Bolton,Mississippi
R K METALS LLC,25000,34.2691,-88.7318,Tupelo,Mississippi
"GULFPORT POTW, NORTH",5000,30.4271,-89.0703,Gulfport,Mississippi
"BAYOU CONCRETE LLC, HIGHWAY 57 PLANT",6250,30.4082,-88.7861,Ocean Springs,Mississippi
WINONA POTW,17500,33.4899,-89.7279,Winona,Mississippi
WATER VALLEY POULTRY LLC,12500,34.1622,-89.6301,Water Valley,Mississippi
LAFAYETTE READY MIX OXFORD SITE,5271,34.3609,-89.5286,Oxford,Mississippi
DG FOODS LLC,20000,31.8645,-90.3926,Hazlehurst,Mississippi
PHILADELPHIA POTW,7500,32.7761,-89.1221,Philadelphia,Mississippi
HEARTLAND CATFISH COMPANY INC,6250,33.5003,-90.3256,Itta Bena,Mississippi
SCOOBA POTW,6250,32.8302,-88.4771,Scooba,Mississippi
CLEVELAND POTW,5000,33.744,-90.7285,Cleveland,Mississippi
TWIN RIVERS PAPER COMPANY LLC,5000,32.8913,-89.9696,Pickens,Mississippi
R-SQUARED PUCKETT INC,5500,32.0858,-89.7819,Puckett,Mississippi
"WIGGINS POTW, NUMBER 1",7500,30.8557,-89.1385,Wiggins,Mississippi
DUNCAN M GRAY EPISCOPAL CAMP & CONF. CENTER,6250,32.5976,-90.0315,Canton,Mississippi
ERGON REFINING INC,38500,32.3173,-90.8868,Vicksburg,Mississippi
HOUSTON PROCESSING PLANT,13125,31.6956,-89.1448,Laurel,Mississippi
"OXFORD SAND COMPANY INC, PONTOTOC PLANT",5587,34.355,-89.0222,Ecru,Mississippi
NORTH LAMAR CONCRETE INC,5666,31.4171,-89.5423,Sumrall,Mississippi
CRYSTAL SPRINGS POTW,28460,31.9903,-90.354,Crystal Springs,Mississippi
CONSOLIDATED CATFISH CO LLC,13125,33.2634,-90.5923,Isola,Mississippi
PROTEIN PRODUCTS INC,11250,33.5444,-90.5373,Sunflower,Mississippi
DELTA PRIDE CATFISH INC,15000,33.4492,-90.6447,Indianola,Mississippi
WATER VALLEY POULTRY LLC,91000,34.1622,-89.6301,Water Valley,Mississippi
WASTE MANAGEMENT OF TUNICA LANDFILL,15000,34.8173,-90.3162,Robinsonville,Mississippi
FRANKLIN LUMBER COMPANY,13500,31.463,-90.8509,Bude,Mississippi
CHOCTAW GENERATION LIMITED PARTNERSHIP,36750,33.311,-89.1711,Ackerman,Mississippi
TRUE TEMPER SPORTS,135000,33.9813,-88.4823,Amory,Mississippi
CORINTH POTW,20000,34.9474,-88.5143,Corinth,Mississippi
SHORT FORK WASTEWATER TREATMENT FACILITY,12500,34.8496,-89.992,Hernando,Mississippi
TUPELO POTW,11200,34.2691,-88.7318,Tupelo,Mississippi
"UTILITY SERVICES LLC,  SUNSET SUBDIVISION",20000,33.4608,-88.8297,Starkville,Mississippi
HOWARD INDUSTRIES INC,24000,31.9609,-89.8694,Mendenhall,Mississippi
HOWARD INDUSTRIES,251720,31.6956,-89.1448,Laurel,Mississippi
"HOWARD INDUSTRIES, ELLISVILLE MANUFACTURING FACILITY",84959,31.5969,-89.2091,Ellisville,Mississippi
DAILY EQUIPMENT COMPANY,12500,32.273,-90.0918,Pearl,Mississippi
DENBURY ONSHORE LLC,5625,32.2778,-89.9896,Brandon,Mississippi
"DENBURY ONSHORE LLC, JACKSON DOME FACILITY",12500,32.2778,-89.9896,Brandon,Mississippi
NEWLY WEDS FOODS,20644,34.9512,-90.0501,Horn Lake,Mississippi
"KIM LEE, KLEE MINE",15750,30.5289,-89.6788,Picayune,Mississippi
PREMIUM WATERS INC.,9000,32.189,-90.2861,Byram,Mississippi
MAIDEN ESTATES NORTH,14500,32.4912,-88.8452,Collinsville,Mississippi
"LAFAYETTE COUNTY BOARD OF SUPERVISORS, SISK AVENUE EXTENDED",15250,34.3609,-89.5286,Oxford,Mississippi
ASSOCIATED WHOLESALE GROCERS INC,7000,34.9514,-89.9787,Southaven,Mississippi
B & B ELECTRIAL & UTILITY CONTRACTORS INC.,9375,32.2778,-89.9896,Brandon,Mississippi
VALLEY BROOK SUBDIVISION,7500,32.1557,-90.1224,Florence,Mississippi
SIMMONS FARM RAISED CATFISH INC,5000,32.8618,-90.4067,Yazoo City,Mississippi
COLUMBUS CHRISTIAN ACADEMY INC,5000,33.5634,-88.3161,Steens,Mississippi
CHANNEL CHEMICAL CO,6600,30.4271,-89.0703,Gulfport,Mississippi
"VALLEY SERVICES INC, DBA TRADITIONS",42500,32.273,-90.0918,Pearl,Mississippi
"GAVILON FERTILIZER LLC, GREENVILLE FACILITY",20000,33.385,-91.0514,Greenville,Mississippi
WARING OIL COMPANY,8000,32.3163,-90.2124,Jackson,Mississippi
HOWARD INDUSTRIES,25000,31.6956,-89.1448,Laurel,Mississippi
MAR JAC POULTRY MS LLC,15750,31.3072,-89.3168,Hattiesburg,Mississippi
LATTER RAYNE,40000,32.3359,-90.0802,Flowood,Mississippi
MARIETTA AMERICAN INC,25000,34.9608,-89.8478,Olive Branch,Mississippi
GENESIS RAIL SERVICES LLC,21000,31.5437,-91.3867,Natchez,Mississippi
FRESHWATER FARMS PRODUCTS LLC,5000,33.1804,-90.4863,Belzoni,Mississippi
BEST FOAM INC,5000,34.3611,-88.8387,Sherman,Mississippi
SOUTHERN HENS INC,26250,31.5024,-89.2789,Moselle,Mississippi
DREXEL CHEMICAL COMPANY,12000,34.6881,-90.3809,Tunica,Mississippi
HOWARD INDUSTRIES INC,7500,31.9609,-89.8694,Mendenhall,Mississippi
"TYSON FARMS INC, CARTHAGE PROCESSING PLANT",65000,32.7431,-89.5337,Carthage,Mississippi
PECO FOODS INC,10000,32.5679,-89.334,Sebastopol,Mississippi
"CHARLES DONALD PULPWOOD INC, HAZLEHURST WOODYARD",15000,31.8645,-90.3926,Hazlehurst,Mississippi
"TRI COUNTY READY MIX INC, MENDENHALL PLANT",5000,31.9609,-89.8694,Mendenhall,Mississippi
"SOUTHEASTERN CONCRETE COMPANY INC, PLANT NUMBER 4",8800,31.3072,-89.3168,Hattiesburg,Mississippi
WATER VALLEY POULTRY LLC,45500,34.1622,-89.6301,Water Valley,Mississippi
MARIETTA AMERICAN INC,50000,34.9608,-89.8478,Olive Branch,Mississippi
COOPER TIRE & RUBBER COMPANY,8750,34.2691,-88.7318,Tupelo,Mississippi
"TISHOMINGO ACQUISITION LLC, DBA TBEI, TISHOMINGO",6250,34.634,-88.2287,Tishomingo,Mississippi
TORQUE CONVERTERS INC,6250,34.8341,-89.1778,Ashland,Mississippi
MLK CAREER & TECHNOLOGY CENTER,7888,31.1029,-91.2992,Woodville,Mississippi
NISSAN NORTH AMERICA INC CANTON MS,5000,32.5976,-90.0315,Canton,Mississippi
"HAMMETT GRAVEL COMPANY INC, PLUNKETT PIT NUMBER ONE",8100,32.8618,-90.4067,Yazoo City,Mississippi
"NOXUBEE COUNTY PRODUCERS INC, SUPERIOR FISH PRODUCTS INC",12500,33.1217,-88.5564,Macon,Mississippi
CRYSTAL SPRINGS POTW,5000,31.9903,-90.354,Crystal Springs,Mississippi
R K METALS LLC,15000,34.2691,-88.7318,Tupelo,Mississippi
RIPLEY POTW,6250,34.7321,-88.9444,Ripley,Mississippi
R-SQUARED PUCKETT INC,12500,32.0858,-89.7819,Puckett,Mississippi
"DENBURY ONSHORE LLC, TINSLEY CENTRAL FACILITY",200000,32.7321,-90.4604,Tinsley,Mississippi
DARLING INGREDIENTS INC,17500,32.3163,-90.2124,Jackson,Mississippi
"HAWORTH INC, BRUCE PLANT",8500,33.9909,-89.3454,Bruce,Mississippi
GRENADA STAMPING AND ASSEMBLY INC,25000,33.7816,-89.813,Grenada,Mississippi
CROWN CORK & SEAL USA INC,25000,34.3147,-89.9249,Batesville,Mississippi
"VALLEY SERVICES INC, DBA TRADITIONS",18000,32.273,-90.0918,Pearl,Mississippi
PORT GIBSON POTW,5000,31.9558,-90.9834,Port Gibson,Mississippi
RAMCO INC,6250,31.3072,-89.3168,Hattiesburg,Mississippi
Mr. John Mahnken,30000,34.1971,-90.5729,Clarksdale,Mississippi
CIRCLE M READY MIX,5000,37.002,-93.0846,Sparta,Missouri
RIVIANA FOODS INC,5000,38.6358,-90.2451,Saint Louis,Missouri
ENERGY CENTER (THE)-ST. LOUIS UNIV HSPTL,30000,38.6358,-90.2451,Saint Louis,Missouri
SENSIENT COLORS INC.,10000,38.6358,-90.2451,Saint Louis,Missouri
"JW ALUMINUM, INC.",10000,38.6358,-90.2451,Saint Louis,Missouri
ICL PERFORMANCE PRODUCTS LP-CARONDELET,6000,38.6358,-90.2451,Saint Louis,Missouri
"ADM GRAIN COMPANY, ST. LOUIS",6000,38.6358,-90.2451,Saint Louis,Missouri
SOLUTIA INC - JOHN F QUEENY PLANT,10000,38.6358,-90.2451,Saint Louis,Missouri
OZARK HARDWOOD PRODUCTS LLC,10000,37.1485,-92.7694,Seymour,Missouri
RED WING SHOE COMPANY INC - POTOSI,9000,37.9337,-90.775,Potosi,Missouri
K & K PALLET COMPANY,10000,38.8341,-91.0399,Wright City,Missouri
PREMIUM STANDARD FARMS INC-VALLEY VIEW,7500,40.2625,-92.878,Green Castle,Missouri
"RICELAND FOODS, INCORPORATED",5000,36.7897,-90.0917,Dudley,Missouri
ROYAL OAK-SUMMERSVILLE PLANT,25000,37.1786,-91.6577,Summersville,Missouri
FRED WEBER PORTABLE ASPHALT PLANT,15000,38.7188,-90.4749,Maryland Heights,Missouri
CENVEO INC.,53000,38.5569,-90.3783,Crestwood,Missouri
"PIRAMAL GLASS-USA, INC.",75000,37.8211,-90.505,Park Hills,Missouri
ASH GROVE AGGREGATES - OSCEOLA QUARRY,6800,38.0458,-93.6984,Osceola,Missouri
ST. CHARLES COUNTY CONCRETE,5000,38.8164,-90.867,Wentzville,Missouri
WOODBRIDGE CORPORATION,10000,38.7825,-90.6061,Saint Peters,Missouri
TRIPLE S CHARCOAL,15600,37.4009,-91.0735,Reynolds,Missouri
TRACKER MARINE - BOLIVAR,8000,37.6057,-93.4175,Bolivar,Missouri
TRACKER MARINE - BOLIVAR,19500,37.6057,-93.4175,Bolivar,Missouri
KCI AIRPORT - KCMO AVIATION DEPARTMENT,6000,39.1239,-94.5541,Kansas City,Missouri
EDWARDS FIBERGLASS INC,5500,38.7043,-93.2349,Sedalia,Missouri
"WEST CENTRAL CONCRETE, APAC-MISSOURI",5000,38.7043,-93.2349,Sedalia,Missouri
MID AMERICA PRECISION PRODUCTS,5000,36.7625,-94.1909,Stella,Missouri
"MAGNITUDE 7 METALS, LLC",10000,36.5879,-89.5505,New Madrid,Missouri
"MAGNITUDE 7 METALS, LLC",70000,36.5879,-89.5505,New Madrid,Missouri
"MAGNITUDE 7 METALS, LLC",10000,36.5879,-89.5505,New Madrid,Missouri
MAGELLAN PIPELINE COMPANY LLC-PALMYRA,5000,39.7985,-91.5272,Palmyra,Missouri
LA PLATA MUNICIPAL POWER PLANT,5000,40.0242,-92.4914,La Plata,Missouri
EAGLE-PICHER IND - PRECISION PRODUCTS,5000,37.0766,-94.5016,Joplin,Missouri
ABLE MANUFACTURING & ASSEMBLY LLC,42500,37.0766,-94.5016,Joplin,Missouri
ABLE BODY MANUFACTURING & ASSEMBLY LLC,42500,37.0766,-94.5016,Joplin,Missouri
SEXTON METALCRAFT INC,70000,38.9944,-94.4641,Raytown,Missouri
TOWNSEND SUMMIT,21000,38.9172,-94.3816,Lees Summit,Missouri
BARBER & SONS AGGREGATES,10000,38.9172,-94.3816,Lees Summit,Missouri
BLUE RIVER WASTEWATER TREATMENT PLANT,7000,39.1239,-94.5541,Kansas City,Missouri
BLUE RIVER WASTEWATER TREATMENT PLANT,7000,39.1239,-94.5541,Kansas City,Missouri
BLUE RIVER WASTEWATER TREATMENT PLANT,8000,39.1239,-94.5541,Kansas City,Missouri
KANSAS CITY STAR CO,10000,39.1239,-94.5541,Kansas City,Missouri
TRACKER MARINE - CLINTON,5000,38.3716,-93.7679,Clinton,Missouri
CONTROL DEVICES LLC,10000,38.4805,-90.7543,Pacific,Missouri
AEROFIL TECHNOLOGY INC,6000,38.2127,-91.1637,Sullivan,Missouri
"TNEMEC COMPANY, INC.",85000,39.1396,-94.5643,North Kansas City,Missouri
INGREDION,5000,39.1396,-94.5643,North Kansas City,Missouri
MIDWEST STERILIZATION CORPORATION,8000,37.3794,-89.6525,Jackson,Missouri
DOOLITTLE TRAILER MANUFACTURING,8000,38.6453,-92.1151,Holts Summit,Missouri
DOOLITTLE TRAILER MANUFACTURING,5000,38.6453,-92.1151,Holts Summit,Missouri
ABB INC.,7000,38.5677,-92.1757,Jefferson City,Missouri
PAYLESS CONCRETE,10000,39.7598,-94.821,Saint Joseph,Missouri
NORTEK GLOBAL HVAC,7000,36.7632,-90.4135,Poplar Bluff,Missouri
PAYLESS CONCRETE,8000,39.7598,-94.821,Saint Joseph,Missouri
BARTLETT GRAIN COMPANY L.P.,5000,39.7598,-94.821,Saint Joseph,Missouri
SAPA EXTRUSIONS NORTH AMERICA,10000,36.9219,-93.9263,Monett,Missouri
SAPA EXTRUSIONS NORTH AMERICA,5500,36.9219,-93.9263,Monett,Missouri
EFCO CORPORATION,75000,36.9219,-93.9263,Monett,Missouri
TEVA PHARMACEUTICALS USA INC,75000,39.1626,-91.8711,Mexico,Missouri
TEVA PHARMACEUTICALS USA INC,70000,39.1626,-91.8711,Mexico,Missouri
"GATEWAY EXTRUSIONS, LTD",8000,38.44,-90.9928,Union,Missouri
LANTERN BAY,8000,36.6511,-93.2633,Branson,Missouri
HOUSE SPRINGS QUARRY AND MATERIALS INC.,7500,38.4089,-90.5701,House Springs,Missouri
GATEWAY REFRIGERATED WAREHOUSES WWTP,10059,38.8187,-91.1362,Warrenton,Missouri
GRAND TETON,5000,38.1353,-92.648,Osage Beach,Missouri
TRC-EMERALD POINTE SANITARY SEWER TRUNKL,15000,36.6051,-93.234,Hollister,Missouri
BURLINGTON JUNCTION WWTF,5888,40.447,-95.0679,Burlington Junction,Missouri
RUSSELLVILLE WWTF,6000,38.5128,-92.4384,Russellville,Missouri
TWO RIVERS CATTLE FEEDERS,20000,39.4984,-93.194,Triplett,Missouri
WESTGATE MHP,5000,37.1503,-94.3225,Carthage,Missouri
NEWTON RIDGE SUBDIVISION,8000,39.2394,-94.4191,Liberty,Missouri
CARMAX 6008,5074,45.1112,-93.3505,Brooklyn Park,Minnesota
KODA ENERGY LLC,11600,44.7744,-93.4765,Shakopee,Minnesota
COLORWARE INC.,70000,44.0509,-91.6689,Winona,Minnesota
HORMEL FOODS CORP/QUALITY PORK PROCESSORS - AUSTIN,10000,43.6722,-92.9761,Austin,Minnesota
CHS MANKATO,10250,44.1712,-93.9773,Mankato,Minnesota
SOUTHERN MINNESOTA BEET SUGAR COOP,485000,44.7908,-95.2048,Renville,Minnesota
XCEL ENERGY-RED WING SUBSTATION,7500,44.5816,-92.6036,Red Wing,Minnesota
CENTRAL SPECIALTIES INC - PLANT 3,9000,45.8776,-95.3767,Alexandria,Minnesota
RAWLINGS SPORTING GOODS INC,78000,43.6344,-91.5009,Caledonia,Minnesota
AGRI-ENERGY LLC,8750,43.6533,-96.2146,Luverne,Minnesota
TITAN LANSING TRANSLOADING LLC - NORTH BRANCH,85000,45.5137,-92.9601,North Branch,Minnesota
OWENS CORNING - MINNEAPOLIS PLANT,5750,44.9635,-93.2678,Minneapolis,Minnesota
GREEN PLAINS FAIRMONT LLC,18500,43.6441,-94.4621,Fairmont,Minnesota
CORN PLUS,25141,43.7642,-94.1705,Winnebago,Minnesota
CENTRAL SPECIALTIES INC - PLANT 3,9000,45.8776,-95.3767,Alexandria,Minnesota
CARLEY FOUNDRY INC,16000,45.1696,-93.2077,Blaine,Minnesota
BAY STATE MILLING CO,5000,44.0509,-91.6689,Winona,Minnesota
AMERICAN CRYSTAL SUGAR - EAST GRAND FORKS,5625,47.9284,-97.0138,East Grand Forks,Minnesota
DENCO II LLC,6000,45.5856,-95.9047,Morris,Minnesota
ARCHER DANIELS MIDLAND CO - RED WING,10000,44.5816,-92.6036,Red Wing,Minnesota
AMTECH INGREDIENTS,5670,43.6546,-93.364,Albert Lea,Minnesota
JORDAN SANDS LLC,20000,44.1712,-93.9773,Mankato,Minnesota
HOMETOWN BIOENERGY,6380,44.4703,-93.9025,Le Sueur,Minnesota
CARMAX 6008,5074,45.1112,-93.3505,Brooklyn Park,Minnesota
MIDWEST AIRCRAFT REFINISHING,25000,47.3981,-92.9487,Hibbing,Minnesota
HERON LAKE BIOENERGY LLC,63500,43.7981,-95.3197,Heron Lake,Minnesota
INDUSTRIAL FINISHING SERVICES INC - PERHAM,35000,46.5989,-95.5745,Perham,Minnesota
DOOR ENGINEERING & MANUFACTURING,10200,44.2916,-93.969,Kasota,Minnesota
BIG GAIN INC,6803,44.1712,-93.9773,Mankato,Minnesota
CIRRUS DESIGN CORP AKA CIRRUS AIRCRAFT,50000,46.8058,-92.2407,Hermantown,Minnesota
CHS FAIRMONT,6720,43.6441,-94.4621,Fairmont,Minnesota
GEOTEK LLC,6620,43.8603,-92.4896,Stewartville,Minnesota
ENVIRO-CHEM INC - PLANT 1,52000,45.1865,-93.5783,Rogers,Minnesota
UNITED TACONITE LLC - THUNDERBIRD MINE,5750,47.4637,-92.544,Eveleth,Minnesota
MESABI METALLICS CO LLC,14328,47.3805,-93.1666,Nashwauk,Minnesota
HARDRIVES INC - PLANT 601,8500,45.1865,-93.5783,Rogers,Minnesota
AB ENVIRONMENTAL,5500,44.5278,-93.909,Henderson,Minnesota
AB ENVIRONMENTAL,19000,44.5278,-93.909,Henderson,Minnesota
MESABI BITUMINOUS INC - SCHLEY MINE B,10000,47.4911,-92.4617,Gilbert,Minnesota
GRANITE FALLS ENERGY LLC,300000,44.8107,-95.5372,Granite Falls,Minnesota
ACUITY BRANDS LIGHTING DBA WINONA LIGHTING INC,99500,44.0509,-91.6689,Winona,Minnesota
BADGER FOUNDRY CO,70000,44.0509,-91.6689,Winona,Minnesota
BADGER FOUNDRY CO,175000,44.0509,-91.6689,Winona,Minnesota
BAY STATE MILLING CO,15000,44.0509,-91.6689,Winona,Minnesota
PAINTING PERFECTION LTD,6752,45.1696,-93.2077,Blaine,Minnesota
XCEL ENERGY - ALLEN S KING GENERATING PLANT,9815,45.0152,-92.7789,Bayport,Minnesota
XCEL ENERGY - ALLEN S KING GENERATING PLANT,8000,45.0152,-92.7789,Bayport,Minnesota
XCEL ENERGY - ALLEN S KING GENERATING PLANT,80000,45.0152,-92.7789,Bayport,Minnesota
SAINT PAUL PARK REFINING CO LLC,60000,44.836,-92.9949,Saint Paul Park,Minnesota
ANDERSEN CORP,9600,45.0152,-92.7789,Bayport,Minnesota
ANDERSEN CORP,5275,45.0152,-92.7789,Bayport,Minnesota
ANDERSEN CORP,5250,45.0152,-92.7789,Bayport,Minnesota
ANDERSEN CORP,8500,45.0152,-92.7789,Bayport,Minnesota
QG PRINTING III CORP,5000,44.0827,-93.5026,Waseca,Minnesota
HOMECREST OUTDOOR LIVING,13000,46.4452,-95.1281,Wadena,Minnesota
FEDERAL-MOGUL CORP,8500,44.4453,-92.2796,Lake City,Minnesota
BENSON POWER BIOMASS PLANT,65000,45.315,-95.6072,Benson,Minnesota
CHIPPEWA VALLEY ETHANOL CO LLLP,8500,45.315,-95.6072,Benson,Minnesota
CHIPPEWA VALLEY ETHANOL CO LLLP,70000,45.315,-95.6072,Benson,Minnesota
SUPERIOR INDUSTRIES INC,7512,45.5856,-95.9047,Morris,Minnesota
PAN-O-GOLD BAKING CO,216000,45.5339,-94.1719,Saint Cloud,Minnesota
TRI-COUNTY AGGREGATE INC - NONMETALLIC,10000,44.1685,-93.2476,Medford,Minnesota
COLD SPRING GRANITE CO - MAIN CAMPUS,5000,45.457,-94.4298,Cold Spring,Minnesota
HEARTLAND CORN PRODUCTS,7650,44.5429,-94.3627,Winthrop,Minnesota
HEARTLAND CORN PRODUCTS,5750,44.5429,-94.3627,Winthrop,Minnesota
UNITED HEALTH GROUP NEXT TECHNOLOGY CENTER,13200,45.3314,-93.567,Elk River,Minnesota
LIBERTY DIVERSIFIED INDUSTRIES,14000,45.3814,-93.8737,Becker,Minnesota
GREAT RIVER ENERGY,15050,45.3314,-93.567,Elk River,Minnesota
JORDAN TRANSFORMER LLC,85000,44.6652,-93.6351,Jordan,Minnesota
KODA ENERGY LLC,5000,44.7744,-93.4765,Shakopee,Minnesota
KODA ENERGY LLC,55000,44.7744,-93.4765,Shakopee,Minnesota
DULUTH MISSABE & IRON RANGE RAILWAY CO P,19300,46.7416,-92.2276,Proctor,Minnesota
UNITED TACONITE LLC - FAIRLANE PLANT,5250,47.3716,-92.6041,Forbes,Minnesota
UNITED TACONITE LLC - FAIRLANE PLANT,10000,47.3716,-92.6041,Forbes,Minnesota
UNITED TACONITE LLC - FAIRLANE PLANT,125000,47.3716,-92.6041,Forbes,Minnesota
